hs_code,description,mfn_rate,us_retaliatory_rate,effective_rate,category,effective_date,notes
030219,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Salmonidae  excluding edible fish offal of subheadings 0302.91 to 0302.99: - Other",0.0,25.0,25.0,Fish,2025-01-01,
030221,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible ",0.0,25.0,25.0,Fish,2025-01-01,
030222,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible ",0.0,25.0,25.0,Fish,2025-01-01,
030223,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible ",0.0,25.0,25.0,Fish,2025-01-01,
030224,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible ",0.0,25.0,25.0,Fish,2025-01-01,
030229,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Flat fish (Pleuronectidae  Bothidae  Cynoglossidae  Soleidae  Scophthalmidae and Citharidae)  excluding edible ",0.0,25.0,25.0,Fish,2025-01-01,
030231,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish",0.0,25.0,25.0,Fish,2025-01-01,
030232,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish",0.0,25.0,25.0,Fish,2025-01-01,
030233,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish",0.0,25.0,25.0,Fish,2025-01-01,
030234,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish",0.0,25.0,25.0,Fish,2025-01-01,
030235,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish",0.0,25.0,25.0,Fish,2025-01-01,
030236,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish",0.0,25.0,25.0,Fish,2025-01-01,
030239,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tunas (of the genus Thunnus)  skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)  excluding edible fish",0.0,25.0,25.0,Fish,2025-01-01,
030241,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinop",0.0,25.0,25.0,Fish,2025-01-01,
030242,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinop",0.0,25.0,25.0,Fish,2025-01-01,
030243,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinop",0.0,25.0,25.0,Fish,2025-01-01,
030244,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinop",0.0,25.0,25.0,Fish,2025-01-01,
030245,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinop",0.0,25.0,25.0,Fish,2025-01-01,
030246,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinop",0.0,25.0,25.0,Fish,2025-01-01,
030247,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinop",0.0,25.0,25.0,Fish,2025-01-01,
030249,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Herrings (Clupea harengus  Clupea pallasii)  anchovies (Engraulis spp.)  sardines (Sardina pilchardus  Sardinop",0.0,25.0,25.0,Fish,2025-01-01,
030251,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae ",0.0,25.0,25.0,Fish,2025-01-01,
030252,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae ",0.0,25.0,25.0,Fish,2025-01-01,
030253,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae ",0.0,25.0,25.0,Fish,2025-01-01,
030254,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae ",0.0,25.0,25.0,Fish,2025-01-01,
030255,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae ",0.0,25.0,25.0,Fish,2025-01-01,
030256,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae ",0.0,25.0,25.0,Fish,2025-01-01,
030259,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Fish of the families Bregmacerotidae  Euclichthyidae  Gadidae  Macrouridae  Melanonidae  Merlucciidae  Moridae ",0.0,25.0,25.0,Fish,2025-01-01,
030271,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprin",0.0,25.0,25.0,Fish,2025-01-01,
030272,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprin",0.0,25.0,25.0,Fish,2025-01-01,
030273,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprin",0.0,25.0,25.0,Fish,2025-01-01,
030274,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprin",0.0,25.0,25.0,Fish,2025-01-01,
030279,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Tilapias (Oreochromis spp.)  catfish (Pangasius spp.  Silurus spp.  Clarias spp.  Ictalurus spp.)  carp (Cyprin",0.0,25.0,25.0,Fish,2025-01-01,
030281,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0302.91 to 0302.99: - Dogfish and other sharks",0.0,25.0,25.0,Fish,2025-01-01,
030282,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0302.91 to 0302.99: - Rays and skates (Rajidae)",0.0,25.0,25.0,Fish,2025-01-01,
030283,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0302.91 to 0302.99: - Toothfish (Dissostichus spp.)",0.0,25.0,25.0,Fish,2025-01-01,
030284,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0302.91 to 0302.99: - Seabass (Dicentrarchus spp.)",0.0,25.0,25.0,Fish,2025-01-01,
030285,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0302.91 to 0302.99: - Seabream (Sparidae)",0.0,25.0,25.0,Fish,2025-01-01,
030289,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Other fish  excluding edible fish offal of subheadings 0302.91 to 0302.99: - Other",0.0,25.0,25.0,Fish,2025-01-01,
030291,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Livers  roes  milt  fish fins  heads  tails  maws and other edible fish offal: - Livers  roes and milt",3.0,25.0,28.0,Fish,2025-01-01,
030292,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Livers  roes  milt  fish fins  heads  tails  maws and other edible fish offal: - Shark fins",0.0,25.0,25.0,Fish,2025-01-01,
030299,"Fish  fresh or chilled  excluding fish fillets and other fish meat of heading 03.04.
 - Livers  roes  milt  fish fins  heads  tails  maws and other edible fish offal: - Other",0.0,25.0,25.0,Fish,2025-01-01,
030311,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Salmonidae  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Sockeye salmon (red salmon) (Oncorhynchus ne",0.0,25.0,25.0,Fish,2025-01-01,
030312,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Salmonidae  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Other Pacific salmon (Oncorhynchus gorbuscha",0.0,25.0,25.0,Fish,2025-01-01,
030313,"Fish  frozen  excluding fish fillets and other fish meat of heading 03.04.
 - Salmonidae  excluding edible fish offal of subheadings 0303.91 to 0303.99: - Atlantic salmon (Salmo salar) and Danube sal",0.0,25.0,25.0,Fish,2025-01-01,
